timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:22:59+00:00,78,0.5,78.5,157.0,2.351,117,0.89
2026-06-16 07:23:00+00:00,78,0.5,78.5,157.0,2.37,117,0.91
2026-06-16 07:23:01+00:00,78,0.5,78.5,157.0,2.379,117,0.92
2026-06-16 07:23:02+00:00,80,0.5,80.5,161.0,2.379,117,0.88
2026-06-16 07:23:03+00:00,81,0.5,81.5,163.0,2.389,117,0.87
2026-06-16 07:23:04+00:00,81,0.5,81.5,163.0,2.398,117,0.88
2026-06-16 07:23:05+00:00,82,0.5,82.5,165.0,2.426,117,0.89
2026-06-16 07:23:06+00:00,81,0.5,81.5,163.0,2.473,117,0.9
2026-06-16 07:23:07+00:00,81,0.5,81.5,163.0,2.473,118,0.9
2026-06-16 07:23:08+00:00,81,0.5,81.5,163.0,2.473,117,0.92
2026-06-16 07:23:09+00:00,81,0.0,81.0,162.0,2.491,118,0.92
2026-06-16 07:23:10+00:00,79,0.5,79.5,159.0,2.491,117,0.95
2026-06-16 07:23:11+00:00,79,0.5,79.5,159.0,2.473,117,0.94
2026-06-16 07:23:12+00:00,79,0.5,79.5,159.0,2.473,118,0.94
2026-06-16 07:23:13+00:00,79,0.5,79.5,159.0,2.463,118,0.94
2026-06-16 07:23:14+00:00,79,0.5,79.5,159.0,2.454,118,0.93
2026-06-16 07:23:15+00:00,79,0.5,79.5,159.0,2.454,118,0.93
2026-06-16 07:23:16+00:00,79,0.5,79.5,159.0,2.445,117,0.93
2026-06-16 07:23:17+00:00,79,0.5,79.5,159.0,2.426,118,0.91
2026-06-16 07:23:18+00:00,79,0.5,79.5,159.0,2.417,118,0.91
2026-06-16 07:23:19+00:00,79,0.5,79.5,159.0,2.407,118,0.91
2026-06-16 07:23:20+00:00,79,0.5,79.5,159.0,2.398,118,0.91
2026-06-16 07:23:21+00:00,78,0.5,78.5,157.0,2.398,118,0.91
2026-06-16 07:23:22+00:00,78,0.5,78.5,157.0,2.389,119,0.92
2026-06-16 07:23:23+00:00,78,0.5,78.5,157.0,2.389,119,0.92
2026-06-16 07:23:24+00:00,79,0.5,79.5,159.0,2.389,120,0.91
2026-06-16 07:23:25+00:00,79,0.5,79.5,159.0,2.398,120,0.91
2026-06-16 07:23:26+00:00,80,0.0,80.0,160.0,2.398,120,0.9
2026-06-16 07:23:27+00:00,80,0.5,80.5,161.0,2.398,119,0.9
2026-06-16 07:23:28+00:00,80,0.5,80.5,161.0,2.398,119,0.9
2026-06-16 07:23:29+00:00,80,0.5,80.5,161.0,2.407,119,0.9
2026-06-16 07:23:30+00:00,80,0.5,80.5,161.0,2.398,119,0.9
2026-06-16 07:23:31+00:00,80,0.5,80.5,161.0,2.407,119,0.9
2026-06-16 07:23:32+00:00,80,0.5,80.5,161.0,2.407,119,0.9
2026-06-16 07:23:33+00:00,80,0.5,80.5,161.0,2.407,118,0.9
2026-06-16 07:23:34+00:00,81,0.5,81.5,163.0,2.398,118,0.89
2026-06-16 07:23:35+00:00,81,0.5,81.5,163.0,2.398,119,0.89
2026-06-16 07:23:36+00:00,80,0.5,80.5,161.0,2.398,119,0.9
2026-06-16 07:23:37+00:00,80,0.5,80.5,161.0,2.398,119,0.9
2026-06-16 07:23:38+00:00,80,0.5,80.5,161.0,2.389,119,0.9
2026-06-16 07:23:39+00:00,80,0.5,80.5,161.0,2.389,119,0.9
2026-06-16 07:23:40+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:23:41+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:23:42+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:23:43+00:00,80,0.5,80.5,161.0,2.389,120,0.9
2026-06-16 07:23:44+00:00,80,0.0,80.0,160.0,2.389,121,0.9
2026-06-16 07:23:45+00:00,79,0.5,79.5,159.0,2.389,120,0.91
2026-06-16 07:23:46+00:00,79,0.5,79.5,159.0,2.37,120,0.9
2026-06-16 07:23:47+00:00,80,0.5,80.5,161.0,2.37,120,0.89
2026-06-16 07:23:48+00:00,80,0.5,80.5,161.0,2.379,120,0.89
2026-06-16 07:23:49+00:00,80,0.5,80.5,161.0,2.379,120,0.89
2026-06-16 07:23:50+00:00,80,0.5,80.5,161.0,2.379,120,0.89
2026-06-16 07:23:51+00:00,81,0.5,81.5,163.0,2.379,120,0.87
2026-06-16 07:23:52+00:00,81,0.5,81.5,163.0,2.379,120,0.87
2026-06-16 07:23:53+00:00,81,0.5,81.5,163.0,2.379,120,0.87
2026-06-16 07:23:54+00:00,80,0.0,80.0,160.0,2.389,120,0.9
2026-06-16 07:23:55+00:00,80,0.0,80.0,160.0,2.398,119,0.9
2026-06-16 07:23:56+00:00,80,0.0,80.0,160.0,2.407,120,0.9
2026-06-16 07:23:57+00:00,80,0.0,80.0,160.0,2.417,120,0.91
2026-06-16 07:23:58+00:00,80,0.0,80.0,160.0,2.417,120,0.91
2026-06-16 07:23:59+00:00,80,0.5,80.5,161.0,2.417,120,0.91
2026-06-16 07:24:00+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:24:01+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:24:02+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:24:03+00:00,78,0.5,78.5,157.0,2.426,120,0.93
2026-06-16 07:24:04+00:00,78,0.5,78.5,157.0,2.426,120,0.93
2026-06-16 07:24:05+00:00,79,0.5,79.5,159.0,2.426,120,0.92
2026-06-16 07:24:06+00:00,80,0.0,80.0,160.0,2.435,120,0.91
2026-06-16 07:24:07+00:00,80,0.5,80.5,161.0,2.435,120,0.91
2026-06-16 07:24:08+00:00,80,0.5,80.5,161.0,2.426,121,0.91
2026-06-16 07:24:09+00:00,80,0.5,80.5,161.0,2.426,121,0.91
2026-06-16 07:24:10+00:00,80,0.5,80.5,161.0,2.417,121,0.91
2026-06-16 07:24:11+00:00,80,0.0,80.0,160.0,2.417,121,0.91
2026-06-16 07:24:12+00:00,80,0.0,80.0,160.0,2.417,121,0.91
2026-06-16 07:24:13+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:24:14+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:24:15+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:24:16+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:24:17+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:24:18+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:24:19+00:00,79,0.5,79.5,159.0,2.417,122,0.91
2026-06-16 07:24:20+00:00,79,0.5,79.5,159.0,2.417,121,0.91
2026-06-16 07:24:21+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:24:22+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:24:23+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:24:24+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:24:25+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:24:26+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:24:27+00:00,79,0.5,79.5,159.0,2.407,122,0.9
2026-06-16 07:24:28+00:00,80,0.0,80.0,160.0,2.407,122,0.9
2026-06-16 07:24:29+00:00,80,0.0,80.0,160.0,2.407,122,0.9
2026-06-16 07:24:30+00:00,80,0.5,80.5,161.0,2.417,122,0.9
2026-06-16 07:24:31+00:00,81,0.5,81.5,163.0,2.417,122,0.88
2026-06-16 07:24:32+00:00,81,0.5,81.5,163.0,2.417,122,0.88
2026-06-16 07:24:33+00:00,81,0.5,81.5,163.0,2.426,122,0.89
2026-06-16 07:24:34+00:00,80,0.5,80.5,161.0,2.435,122,0.91
2026-06-16 07:24:35+00:00,80,0.5,80.5,161.0,2.435,122,0.91
2026-06-16 07:24:36+00:00,80,0.5,80.5,161.0,2.435,122,0.91
2026-06-16 07:24:37+00:00,80,0.5,80.5,161.0,2.435,122,0.91
2026-06-16 07:24:38+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:24:39+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:24:40+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:24:41+00:00,79,0.5,79.5,159.0,2.417,122,0.91
2026-06-16 07:24:42+00:00,79,0.5,79.5,159.0,2.417,122,0.91
2026-06-16 07:24:43+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:24:44+00:00,79,0.5,79.5,159.0,2.426,122,0.92
2026-06-16 07:24:45+00:00,79,0.5,79.5,159.0,2.426,121,0.92
2026-06-16 07:24:46+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:24:47+00:00,80,0.5,80.5,161.0,2.426,122,0.91
2026-06-16 07:24:48+00:00,80,0.0,80.0,160.0,2.426,122,0.91
2026-06-16 07:24:49+00:00,79,0.5,79.5,159.0,2.407,121,0.91
2026-06-16 07:24:50+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:24:51+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:24:52+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:24:53+00:00,80,0.5,80.5,161.0,2.417,121,0.91
2026-06-16 07:24:54+00:00,80,0.5,80.5,161.0,2.417,121,0.9
2026-06-16 07:24:55+00:00,81,0.5,81.5,163.0,2.426,121,0.9
2026-06-16 07:24:56+00:00,81,0.5,81.5,163.0,2.426,120,0.9
2026-06-16 07:24:57+00:00,81,0.5,81.5,163.0,2.417,120,0.9
2026-06-16 07:24:58+00:00,81,0.5,81.5,163.0,2.417,120,0.88
2026-06-16 07:24:59+00:00,81,0.5,81.5,163.0,2.407,120,0.88
2026-06-16 07:25:00+00:00,81,0.5,81.5,163.0,2.398,120,0.89
2026-06-16 07:25:01+00:00,80,0.5,80.5,161.0,2.389,120,0.88
2026-06-16 07:25:02+00:00,80,0.5,80.5,161.0,2.389,120,0.88
2026-06-16 07:25:03+00:00,80,0.5,80.5,161.0,2.398,120,0.89
2026-06-16 07:25:04+00:00,81,0.5,81.5,163.0,2.398,120,0.89
2026-06-16 07:25:05+00:00,81,0.5,81.5,163.0,2.398,120,0.89
2026-06-16 07:25:06+00:00,81,0.5,81.5,163.0,2.398,120,0.89
2026-06-16 07:25:07+00:00,81,0.5,81.5,163.0,2.398,120,0.89
2026-06-16 07:25:08+00:00,80,0.5,80.5,161.0,2.398,120,0.9
2026-06-16 07:25:09+00:00,80,0.5,80.5,161.0,2.398,120,0.9
2026-06-16 07:25:10+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:11+00:00,79,0.5,79.5,159.0,2.407,120,0.91
2026-06-16 07:25:12+00:00,79,0.5,79.5,159.0,2.407,120,0.91
2026-06-16 07:25:13+00:00,79,0.5,79.5,159.0,2.407,120,0.91
2026-06-16 07:25:14+00:00,79,0.5,79.5,159.0,2.407,120,0.91
2026-06-16 07:25:15+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:16+00:00,79,0.5,79.5,159.0,2.407,119,0.91
2026-06-16 07:25:17+00:00,79,0.5,79.5,159.0,2.407,120,0.9
2026-06-16 07:25:18+00:00,79,0.5,79.5,159.0,2.398,120,0.91
2026-06-16 07:25:19+00:00,79,0.5,79.5,159.0,2.398,120,0.91
2026-06-16 07:25:20+00:00,78,0.5,78.5,157.0,2.398,120,0.91
2026-06-16 07:25:21+00:00,78,0.5,78.5,157.0,2.389,120,0.91
2026-06-16 07:25:22+00:00,78,0.5,78.5,157.0,2.389,120,0.91
2026-06-16 07:25:23+00:00,80,0.0,80.0,160.0,2.398,119,0.9
2026-06-16 07:25:24+00:00,80,0.5,80.5,161.0,2.398,120,0.9
2026-06-16 07:25:25+00:00,80,0.5,80.5,161.0,2.398,120,0.9
2026-06-16 07:25:26+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:27+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:28+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:29+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:30+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:31+00:00,80,0.5,80.5,161.0,2.407,120,0.9
2026-06-16 07:25:32+00:00,79,0.5,79.5,159.0,2.426,120,0.92
2026-06-16 07:25:33+00:00,79,0.5,79.5,159.0,2.426,120,0.92
2026-06-16 07:25:34+00:00,79,0.5,79.5,159.0,2.426,119,0.92
2026-06-16 07:25:35+00:00,79,0.5,79.5,159.0,2.426,120,0.92
2026-06-16 07:25:36+00:00,81,0.0,81.0,162.0,2.417,120,0.9
2026-06-16 07:25:37+00:00,81,0.5,81.5,163.0,2.417,120,0.9
2026-06-16 07:25:38+00:00,81,0.0,81.0,162.0,2.417,120,0.9
2026-06-16 07:25:39+00:00,80,0.5,80.5,161.0,2.417,120,0.9
2026-06-16 07:25:40+00:00,80,0.0,80.0,160.0,2.426,120,0.91
2026-06-16 07:25:41+00:00,80,0.0,80.0,160.0,2.426,120,0.91
2026-06-16 07:25:42+00:00,81,0.5,81.5,163.0,2.417,120,0.9
2026-06-16 07:25:43+00:00,81,0.5,81.5,163.0,2.417,121,0.88
2026-06-16 07:25:44+00:00,81,0.5,81.5,163.0,2.417,120,0.88
2026-06-16 07:25:45+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:25:46+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:25:47+00:00,80,0.5,80.5,161.0,2.426,120,0.91
2026-06-16 07:25:48+00:00,80,0.5,80.5,161.0,2.417,120,0.91
2026-06-16 07:25:49+00:00,80,0.5,80.5,161.0,2.417,121,0.91
2026-06-16 07:25:50+00:00,80,0.5,80.5,161.0,2.417,121,0.91
2026-06-16 07:25:51+00:00,80,0.0,80.0,160.0,2.417,121,0.91
2026-06-16 07:25:52+00:00,79,0.5,79.5,159.0,2.417,121,0.91
2026-06-16 07:25:53+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:25:54+00:00,79,0.5,79.5,159.0,2.417,122,0.92
2026-06-16 07:25:55+00:00,78,0.5,78.5,157.0,2.417,122,0.92
2026-06-16 07:25:56+00:00,78,0.5,78.5,157.0,2.417,122,0.92
2026-06-16 07:25:57+00:00,78,0.5,78.5,157.0,2.417,122,0.92
2026-06-16 07:25:58+00:00,78,0.5,78.5,157.0,2.407,122,0.91
2026-06-16 07:25:59+00:00,79,0.5,79.5,159.0,2.407,121,0.91
2026-06-16 07:26:00+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:26:01+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:26:02+00:00,80,0.5,80.5,161.0,2.426,122,0.9
2026-06-16 07:26:03+00:00,81,0.0,81.0,162.0,2.426,122,0.9
2026-06-16 07:26:04+00:00,81,0.5,81.5,163.0,2.426,122,0.9
2026-06-16 07:26:05+00:00,81,0.0,81.0,162.0,2.426,122,0.9
2026-06-16 07:26:06+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:26:07+00:00,79,0.5,79.5,159.0,2.407,122,0.9
2026-06-16 07:26:08+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:26:09+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:26:10+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:26:11+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:26:12+00:00,80,0.5,80.5,161.0,2.417,122,0.91
2026-06-16 07:26:13+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:26:14+00:00,80,0.5,80.5,161.0,2.407,122,0.9
2026-06-16 07:26:15+00:00,80,0.5,80.5,161.0,2.407,123,0.9
2026-06-16 07:26:16+00:00,80,0.5,80.5,161.0,2.407,123,0.9
2026-06-16 07:26:17+00:00,80,0.0,80.0,160.0,2.407,123,0.9
2026-06-16 07:26:18+00:00,80,0.0,80.0,160.0,2.407,123,0.9
2026-06-16 07:26:19+00:00,80,0.5,80.5,161.0,2.426,123,0.91
2026-06-16 07:26:20+00:00,81,0.5,81.5,163.0,2.426,123,0.9
2026-06-16 07:26:21+00:00,81,0.5,81.5,163.0,2.426,123,0.9
2026-06-16 07:26:22+00:00,81,0.5,81.5,163.0,2.417,122,0.9
2026-06-16 07:26:23+00:00,81,0.5,81.5,163.0,2.407,123,0.89
2026-06-16 07:26:24+00:00,81,0.0,81.0,162.0,2.407,123,0.89
2026-06-16 07:26:25+00:00,81,0.0,81.0,162.0,2.417,123,0.9
2026-06-16 07:26:26+00:00,81,0.0,81.0,162.0,2.417,123,0.9
2026-06-16 07:26:27+00:00,80,0.5,80.5,161.0,2.417,122,0.9
2026-06-16 07:26:28+00:00,81,0.5,81.5,163.0,2.417,122,0.9
2026-06-16 07:26:29+00:00,81,0.5,81.5,163.0,2.417,122,0.88
2026-06-16 07:26:30+00:00,81,0.5,81.5,163.0,2.426,122,0.89
2026-06-16 07:26:31+00:00,81,0.5,81.5,163.0,2.435,123,0.89
2026-06-16 07:26:32+00:00,81,0.5,81.5,163.0,2.435,122,0.89
2026-06-16 07:26:33+00:00,81,0.5,81.5,163.0,2.435,122,0.89
2026-06-16 07:26:34+00:00,81,0.5,81.5,163.0,2.445,123,0.89
2026-06-16 07:26:35+00:00,81,0.5,81.5,163.0,2.445,123,0.91
2026-06-16 07:26:36+00:00,81,0.5,81.5,163.0,2.445,123,0.91
2026-06-16 07:26:37+00:00,81,0.5,81.5,163.0,2.445,123,0.91
2026-06-16 07:26:38+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:26:39+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:26:40+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:26:41+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:26:42+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:26:43+00:00,81,0.0,81.0,162.0,2.454,123,0.91
2026-06-16 07:26:44+00:00,81,0.0,81.0,162.0,2.454,123,0.91
2026-06-16 07:26:45+00:00,80,0.5,80.5,161.0,2.463,123,0.92
2026-06-16 07:26:46+00:00,80,0.5,80.5,161.0,2.473,123,0.93
2026-06-16 07:26:47+00:00,80,0.5,80.5,161.0,2.473,123,0.92
2026-06-16 07:26:48+00:00,80,0.5,80.5,161.0,2.473,123,0.92
2026-06-16 07:26:49+00:00,80,0.5,80.5,161.0,2.473,123,0.92
2026-06-16 07:26:50+00:00,82,0.5,82.5,165.0,2.473,123,0.9
2026-06-16 07:26:51+00:00,82,0.5,82.5,165.0,2.482,123,0.9
2026-06-16 07:26:52+00:00,82,0.5,82.5,165.0,2.482,123,0.9
2026-06-16 07:26:53+00:00,81,0.5,81.5,163.0,2.482,123,0.91
2026-06-16 07:26:54+00:00,81,0.5,81.5,163.0,2.482,123,0.92
2026-06-16 07:26:55+00:00,80,0.5,80.5,161.0,2.473,123,0.92
2026-06-16 07:26:56+00:00,80,0.5,80.5,161.0,2.473,123,0.92
2026-06-16 07:26:57+00:00,81,0.5,81.5,163.0,2.463,123,0.91
2026-06-16 07:26:58+00:00,81,0.5,81.5,163.0,2.454,123,0.91
2026-06-16 07:26:59+00:00,81,0.5,81.5,163.0,2.454,123,0.91
2026-06-16 07:27:00+00:00,81,0.5,81.5,163.0,2.445,123,0.91
2026-06-16 07:27:01+00:00,80,0.5,80.5,161.0,2.435,123,0.9
2026-06-16 07:27:02+00:00,80,0.5,80.5,161.0,2.435,123,0.91
2026-06-16 07:27:03+00:00,80,0.5,80.5,161.0,2.435,122,0.91
2026-06-16 07:27:04+00:00,80,0.5,80.5,161.0,2.454,123,0.91
2026-06-16 07:27:05+00:00,80,0.5,80.5,161.0,2.473,122,0.92
2026-06-16 07:27:06+00:00,80,0.5,80.5,161.0,2.473,122,0.92
2026-06-16 07:27:07+00:00,81,0.5,81.5,163.0,2.482,122,0.92
2026-06-16 07:27:08+00:00,81,0.5,81.5,163.0,2.482,123,0.91
2026-06-16 07:27:09+00:00,81,0.5,81.5,163.0,2.482,122,0.91
2026-06-16 07:27:10+00:00,81,0.5,81.5,163.0,2.482,122,0.91
2026-06-16 07:27:11+00:00,81,0.5,81.5,163.0,2.482,123,0.92
2026-06-16 07:27:12+00:00,81,0.0,81.0,162.0,2.482,122,0.92
2026-06-16 07:27:13+00:00,80,0.5,80.5,161.0,2.473,122,0.93
2026-06-16 07:27:14+00:00,80,0.5,80.5,161.0,2.463,123,0.92
2026-06-16 07:27:15+00:00,80,0.0,80.0,160.0,2.454,122,0.92
2026-06-16 07:27:16+00:00,80,0.0,80.0,160.0,2.445,123,0.92
2026-06-16 07:27:17+00:00,80,0.5,80.5,161.0,2.445,123,0.92
2026-06-16 07:27:18+00:00,80,0.5,80.5,161.0,2.435,123,0.91
2026-06-16 07:27:19+00:00,80,0.5,80.5,161.0,2.351,123,0.88
2026-06-16 07:27:20+00:00,79,0.5,79.5,159.0,2.323,122,0.88
2026-06-16 07:27:21+00:00,79,0.5,79.5,159.0,2.323,123,0.88
2026-06-16 07:27:22+00:00,79,0.5,79.5,159.0,2.426,123,0.92
2026-06-16 07:27:23+00:00,80,0.5,80.5,161.0,2.463,122,0.92
2026-06-16 07:27:24+00:00,80,0.5,80.5,161.0,2.463,123,0.92
2026-06-16 07:27:25+00:00,80,0.5,80.5,161.0,2.454,122,0.92
2026-06-16 07:27:26+00:00,79,0.5,79.5,159.0,2.407,122,0.91
2026-06-16 07:27:27+00:00,78,0.5,78.5,157.0,2.407,122,0.91
2026-06-16 07:27:28+00:00,78,0.5,78.5,157.0,2.454,122,0.93
2026-06-16 07:27:29+00:00,78,0.5,78.5,157.0,2.454,122,0.93
2026-06-16 07:27:30+00:00,78,0.5,78.5,157.0,2.389,122,0.91
2026-06-16 07:27:31+00:00,79,0.5,79.5,159.0,2.389,122,0.91
2026-06-16 07:27:32+00:00,78,0.5,78.5,157.0,2.389,122,0.91
2026-06-16 07:27:33+00:00,78,0.5,78.5,157.0,2.398,122,0.92
2026-06-16 07:27:34+00:00,78,0.5,78.5,157.0,2.398,122,0.92
2026-06-16 07:27:35+00:00,78,0.5,78.5,157.0,2.473,122,0.95
2026-06-16 07:27:36+00:00,78,0.5,78.5,157.0,2.473,122,0.95
2026-06-16 07:27:37+00:00,79,0.5,79.5,159.0,2.51,122,0.94
2026-06-16 07:27:38+00:00,81,0.0,81.0,162.0,2.51,121,0.93
2026-06-16 07:27:39+00:00,81,0.5,81.5,163.0,2.482,122,0.91
2026-06-16 07:27:40+00:00,81,0.5,81.5,163.0,2.482,122,0.91
2026-06-16 07:27:41+00:00,81,0.5,81.5,163.0,2.482,122,0.92
2026-06-16 07:27:42+00:00,80,0.0,80.0,160.0,2.51,122,0.94
2026-06-16 07:27:43+00:00,79,0.5,79.5,159.0,2.51,122,0.95
2026-06-16 07:27:44+00:00,79,0.5,79.5,159.0,2.529,122,0.96
2026-06-16 07:27:45+00:00,80,0.5,80.5,161.0,2.538,122,0.95
2026-06-16 07:27:46+00:00,80,0.5,80.5,161.0,2.538,122,0.95
2026-06-16 07:27:47+00:00,80,0.5,80.5,161.0,2.538,122,0.95
2026-06-16 07:27:48+00:00,80,0.5,80.5,161.0,2.538,122,0.95
2026-06-16 07:27:49+00:00,80,0.5,80.5,161.0,2.529,122,0.95
2026-06-16 07:27:50+00:00,79,0.5,79.5,159.0,2.51,122,0.94
2026-06-16 07:27:51+00:00,79,0.5,79.5,159.0,2.491,122,0.95
2026-06-16 07:27:52+00:00,78,0.5,78.5,157.0,2.473,122,0.95
2026-06-16 07:27:53+00:00,78,0.5,78.5,157.0,2.463,122,0.95
2026-06-16 07:27:54+00:00,78,0.5,78.5,157.0,2.445,122,0.93
2026-06-16 07:27:55+00:00,79,0.5,79.5,159.0,2.426,122,0.91
2026-06-16 07:27:56+00:00,80,0.0,80.0,160.0,2.398,122,0.9
2026-06-16 07:27:57+00:00,80,0.5,80.5,161.0,2.379,121,0.89
2026-06-16 07:27:58+00:00,80,0.5,80.5,161.0,2.37,121,0.89
2026-06-16 07:27:59+00:00,80,0.0,80.0,160.0,2.361,121,0.89
2026-06-16 07:28:00+00:00,79,0.5,79.5,159.0,2.361,121,0.89
2026-06-16 07:28:01+00:00,79,0.0,79.0,158.0,2.351,121,0.89
2026-06-16 07:28:02+00:00,77,0.5,77.5,155.0,2.37,122,0.91
2026-06-16 07:28:03+00:00,77,0.5,77.5,155.0,2.379,121,0.92
2026-06-16 07:28:04+00:00,78,0.5,78.5,157.0,2.379,121,0.92
2026-06-16 07:28:05+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:28:06+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:28:07+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:28:08+00:00,80,0.5,80.5,161.0,2.407,121,0.9
2026-06-16 07:28:09+00:00,80,0.5,80.5,161.0,2.398,120,0.9
2026-06-16 07:28:10+00:00,80,0.5,80.5,161.0,2.351,121,0.88
2026-06-16 07:28:11+00:00,80,0.5,80.5,161.0,2.333,121,0.87
2026-06-16 07:28:12+00:00,80,0.5,80.5,161.0,2.323,121,0.87
2026-06-16 07:28:13+00:00,80,0.5,80.5,161.0,2.323,121,0.87
2026-06-16 07:28:14+00:00,80,0.5,80.5,161.0,2.342,121,0.88
2026-06-16 07:28:15+00:00,80,0.0,80.0,160.0,2.342,121,0.88
2026-06-16 07:28:16+00:00,79,0.5,79.5,159.0,2.342,121,0.88
2026-06-16 07:28:17+00:00,79,0.5,79.5,159.0,2.333,121,0.87
2026-06-16 07:28:18+00:00,80,0.0,80.0,160.0,2.333,122,0.87
2026-06-16 07:28:19+00:00,81,0.5,81.5,163.0,2.314,121,0.86
2026-06-16 07:28:20+00:00,81,0.5,81.5,163.0,2.314,122,0.85
2026-06-16 07:28:21+00:00,81,0.5,81.5,163.0,2.314,122,0.85
2026-06-16 07:28:22+00:00,81,0.0,81.0,162.0,2.323,122,0.86
2026-06-16 07:28:23+00:00,80,0.5,80.5,161.0,2.333,122,0.86
2026-06-16 07:28:24+00:00,80,0.5,80.5,161.0,2.333,122,0.87
2026-06-16 07:28:25+00:00,80,0.5,80.5,161.0,2.342,122,0.88
2026-06-16 07:28:26+00:00,80,0.5,80.5,161.0,2.351,122,0.87
2026-06-16 07:28:27+00:00,81,0.0,81.0,162.0,2.351,122,0.87
2026-06-16 07:28:28+00:00,81,0.5,81.5,163.0,2.37,123,0.88
2026-06-16 07:28:29+00:00,82,0.5,82.5,165.0,2.37,122,0.87
2026-06-16 07:28:30+00:00,82,0.5,82.5,165.0,2.379,122,0.86
2026-06-16 07:28:31+00:00,83,0.0,83.0,166.0,2.398,123,0.87
2026-06-16 07:28:32+00:00,83,0.0,83.0,166.0,2.398,123,0.87
2026-06-16 07:28:33+00:00,82,0.5,82.5,165.0,2.398,123,0.87
2026-06-16 07:28:34+00:00,82,0.5,82.5,165.0,2.398,123,0.88
2026-06-16 07:28:35+00:00,81,0.5,81.5,163.0,2.398,123,0.88
2026-06-16 07:28:36+00:00,81,0.5,81.5,163.0,2.389,123,0.88
2026-06-16 07:28:37+00:00,80,0.5,80.5,161.0,2.389,123,0.9
2026-06-16 07:28:38+00:00,80,0.5,80.5,161.0,2.389,123,0.9
